T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1057	0.0000	0.0000	45.0000	55.0000	739416.485187
0.2146	0.0000	0.0000	45.0000	55.0000	739416.485187
0.3194	0.0000	0.0000	45.0000	55.0000	739416.485187
0.4313	0.0000	0.0000	43.7500	55.0000	739416.485187
0.5479	-0.1636	0.1313	35.0000	55.0000	739416.485187
0.6644	-0.3453	0.2362	26.2500	55.0000	739416.485187
0.7812	-0.5408	0.3123	17.5000	55.0000	739416.485187
0.8976	-0.7457	0.3577	8.7500	55.0000	739416.485187
1.0144	-0.9550	0.3714	0.0000	55.0000	739416.485187
1.1310	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.2313	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.3477	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.4478	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.5643	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.6809	-1.1349	0.3642	-2.5000	55.0000	739416.485187
1.7979	-1.1349	0.3642	-2.5000	55.0000	739416.485187
